,name,age,position1,position2,Apps,Mins,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG,Rating
0,Harry Kane Tottenham,28, AM(C), AM(C),35,3087,0.6,0.3,0.7,0,1.1,0.5,0.3,0,7.79
1,Kevin De Bruyne Man City,30, M(CLR), M(CLR),23(2),2001,1.4,0.4,1.1,0,0.3,1.4,0,0,7.65
2,Jack Grealish Aston Villa,26, AM(CL),,24(2),2184,1.2,0.5,1.5,0,0.2,0.3,0.1,0,7.56
3,Bruno Fernandes Man Utd,27, M(CLR),,35(2),3110,1.5,0.7,1.2,0,0.7,2.0,0,0,7.43
4,Tomas Soucek West Ham,26, DMC,,38,3420,2.1,1.6,1.8,0.1,2.7,1.3,0.5,1,7.36
5,Mason Mount Chelsea,22, M(CLR),,32(4),2892,2.1,0.9,1.4,0,0.3,1.2,0.1,0,7.33
6,Sadio Mané Liverpool,29, AM(CLR), AM(CLR),31(4),2813,1.4,0.4,1.5,0,0.3,0.6,0,0,7.33
7,Riyad Mahrez Man City,30, AM(CLR), AM(CLR),23(4),1955,0.7,0.3,0.5,0,0.1,0.9,0,0,7.31
8,João Cancelo Man City,27, D(LR), D(LR),27(1),2302,2.4,1.5,1.3,0.3,1.0,1.4,0.1,0,7.31
9,Gareth Bale Tottenham,32, M(CLR), M(CLR),10(10),923,0.9,0.4,0.5,0.1,0.7,0.4,0.1,0,7.3
10,Ilkay Gündogan Man City,31, M(C),,23(5),2031,0.9,0.7,0.3,0,0.3,1.0,0.1,0,7.29
11,Son Heung-Min Tottenham,29, M(CLR), M(CLR),36(1),3127,0.9,0.4,0.4,0,0.1,1.5,0.1,0,7.27
12,Wilfred Ndidi Leicester,25, DMC,,25(1),2179,3.7,2.3,2.1,0.1,2,1.5,0.4,0,7.25
13,Raphinha Leeds,25, AM(LR), AM(LR),26(4),2364,1.1,1.0,0.4,0,0.9,1.5,0,0,7.22
14,Raheem Sterling Man City,27, M(CLR), M(CLR),28(3),2537,0.7,0.5,1.2,0,0.1,0.2,0,0,7.22
15,James Rodríguez Everton,30, AM(CLR), AM(CLR),21(2),1776,1.2,0.7,0.7,0,0,1.5,0,0,7.21
16,Ollie Watkins Aston Villa,25, AM(LR), AM(LR),37,3329,0.8,0.2,1.3,0,0.6,0.6,0.1,0,7.18
17,Rodri Man City,25, DMC,,31(3),2749,2.1,1.1,1.3,0,1.6,1.0,0.3,0,7.17
18,Michail Antonio West Ham,31, D(R), D(R),24(2),1984,0.3,0.3,1.1,0,0.3,0.2,0.1,0,7.17
19,Dominic Calvert-Lewin Everton,24, AM(L), AM(L),32(1),2876,0.5,0.2,1.1,0,1,0.2,0.2,0,7.17
20,Aaron Wan-Bissaka Man Utd,24, D(R), D(R),34,3060,2.6,1.8,0.9,0.2,1.8,0.4,0.5,0,7.15
21,Phil Foden Man City,21, AM(CLR), AM(CLR),17(11),1614,0.8,0.4,0.4,0,0.4,0.5,0,0,7.14
22,Marcus Rashford Man Utd,24, AM(CLR), AM(CLR),33(4),2928,0.5,0.2,0.7,0.1,0.3,0.5,0.1,0,7.13
23,Thiago Liverpool,30, M(C),,20(4),1858,2.5,1.3,2.0,0,0.5,1.3,0,0,7.12
24,Allan Saint-Maximin Newcastle,24, AM(CLR), AM(CLR),19(6),1568,0.6,0.2,0.4,0,0,0.2,0,0,7.12
25,Gabriel Jesus Man City,24, AM(LR), AM(LR),22(7),2060,0.6,0.5,1.0,0,0.2,0.6,0,0,7.11
26,Pedro Neto Wolves,21, AM(CLR), AM(CLR),30(1),2559,0.5,1.0,0.8,0,0.2,0.7,0.1,0,7.11
27,Adama Traoré Wolves,25, M(CLR), M(CLR),28(9),2645,0.8,0.2,1.3,0,0.3,0.2,0,0,7.11
28,Roberto Firmino Liverpool,30, M(CLR), M(CLR),33(3),2852,0.9,0.3,0.6,0,0.3,0.7,0.1,0,7.11
29,Jamie Vardy Leicester,34, AM(L), AM(L),31(3),2846,0.5,0.1,0.8,0.1,0.9,0.4,0.1,0,7.11
30,Youri Tielemans Leicester,24, M(C),,37(1),3358,2.3,1.2,1.0,0,0.4,1.7,0.2,0,7.09
31,Lucas Digne Everton,28, D(CL), D(CL),30,2682,2.1,1,1.1,0.1,2.4,0.8,0.1,0,7.08
32,Christian Benteke Crystal Palace,31, FW,,21(9),1819,0.5,0.1,1.2,0,1.3,0.2,0.2,0,7.08
33,Bernardo Silva Man City,27, M(CLR), M(CLR),24(2),2071,1.0,0.7,0.7,0,0.2,1.6,0,0,7.07
34,Kurt Zouma Chelsea,27, D(CR),,22(2),2025,0.7,1.2,0.7,0.5,3.8,0.2,0.4,0,7.07
35,Solly March Brighton,27, M(CLR),,19(2),1675,2.3,1,1.2,0,1.0,0.8,0.2,0,7.07
36,James Ward-Prowse Southampton,27, M(CR),,38,3420,2.0,1.1,1.2,0,1.4,1.1,0.1,0,7.07
37,Mohamed Salah Liverpool,29, AM(CLR), AM(CLR),34(3),3082,0.5,0,0.6,0,0.3,0.2,0,0,7.07
38,Liam Cooper Leeds,30, D(C),,25,2188,2.7,2.4,0.9,0.5,2.7,0.9,1.3,0,7.06
39,Serge Aurier Tottenham,28, D(CLR), D(CLR),19,1609,2.9,1,1.2,0.2,2.2,1.3,0.3,0,7.06
40,Paul Pogba Man Utd,28, M(CL),,21(5),1896,1.4,1.0,1.6,0,1.4,0.8,0.1,0,7.06
41,Harry Maguire Man Utd,28, D(C),,34,3048,0.9,1.8,1.2,0.6,3.6,0.3,0.7,0,7.04
42,John Stones Man City,27, D(CR),,22,1934,1.0,0.8,0.3,0.7,2.5,0.2,0.7,0,7.03
43,James Justin Leicester,23, D(CLR), D(CLR),23,2070,2.7,1.3,0.7,0.2,1.9,0.9,0.4,0,7.03
